Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
Mexico City,The capital of Mexico and considered one of the food capitals of the world.,19.43,-99.13,https://en.wikipedia.org/wiki/Mexico_City,http://www.nationalpedia.com/wp-content/uploads/2017/07/Mexico-City-Capital-of-Mexico-1.png
"Russian Hill, San Francisco, CA.","A district and community in northern San Francisco known for its tourist atrraction, Lombard St. ",37.8,-122.42,"https://en.wikipedia.org/wiki/Russian_Hill,_San_Francisco",https://fortini-crawford.com/wp-content/uploads/2015/12/area-russian-hill-thumb.jpg
Easter Island,"A Chilean island territory in the South Pacific previously known as ""Rapa Nui"". ",-27.11,-109.35,https://en.wikipedia.org/wiki/Easter_Island,https://media.gadventures.com/media-server/cache/6f/eb/6feb38238de5e02689bb940bb846e7b0.jpg
"Singapore Island, Singapore ","Known as Pulau Ujong, it is considered the main island of Singapore and a global financial center for the world. ",1.36,103.78,https://en.wikipedia.org/wiki/Singapore_Island,https://2.bp.blogspot.com/-hEA9vPltIKc/V9AfEvQbbkI/AAAAAAAABns/QphsMf13Dy0KyykHe9cTwUrDP6tdL5NlQCLcB/s1600/Gardens-by-the-Bay%2BPulau%2BUjong.jpg
"Deutsches Museum, Germany","Located in Munich, this museum is the largest in the world for science and technology.",48.13,11.58,https://en.wikipedia.org/wiki/Deutsches_Museum,https://www.deutsches-museum.de/fileadmin/Content/010_DM/070_Presse/2014/Bilder14/Ansicht_von_Su%CC%88dwesten.jpg
